area_responsable,Area_ID
Ministerio de Educación,1
Secretarí­a de Transporte y Obras Públicas,2
Corporación Buenos Aires Sur,3
Instituto de la Vivienda,4
Ministerio de Salud,5
Subsecretarí­a de Gestión Comunal,6
Ministerio de Cultura,7
Ministerio de Espacio Público e Higiene Urbana,8
Ministerio de Desarrollo Humano y Hábitat,9
Subsecretaría de Proyectos y Obras,10
Ministerio de Seguridad,11
Ministerio de Infraestructura,12
