;barrio;comuna;count
0;.;.;1
1;Agronomí­a;15;1
2;Almagro;5;1
3;Balvanera;3;1
4;Balvanera;3;1
5;Barracas;4;1
6;Barracas y Nueva Pompeya;4;1
7;Belgrano;13;1
8;Boca;4;1
9;Boedo;5;1
10;Caballito;6;1
11;Caballito;6;1
12;Caballito;6;1
13;Chacarita;15;1
14;Chacarita;15;1
15;Coghlan;12;1
16;Colegiales;13;1
17;Constitucion;1;1
18;Constitución;1;1
19;Cuenca Matanza- Riachuelo;4;1
20;Devoto;11;1
21;Flores;7;1
22;Flores, Floresta;7 y 9;1
23;Floresta;10;1
24;La Boca;4;1
25;La Boca;4;1
26;La Boca ;4;1
27;La Boca y San Telmo;4 y 1;1
28;Liniers;9;1
29;Liniers;9;1
30;Lugano;8;1
31;Mataderos;9;1
32;Mataderos;9;1
33;Mataderos;9;1
34;Mataderos, Villa Riachuelo, Barracas, Nueva Pompeya, Villa Lugano y La Boca;4, 8 y 9;1
35;Monserrat;1;1
36;Monte Castro;10;1
37;Montserrat;1;1
38;Nueva Pompeya;4;1
39;NuÃ±ez;13;1
40;Nuñez;13;1
41;Nuñez y Saavedra;12 y 13;1
42;P. Chacabuco/Agronomía/ Palermo;7, 15 y 14;1
43;P. Chacabuco/Palermo;7 y 14;1
44;Palermo;14;1
45;Palermo;14;1
46;Parque Avellaneda;9;1
47;Parque Chacabuco;7;1
48;Parque Chacabuco;7;1
49;Parque Chas;15;1
50;Parque Patricios;4;1
51;Paternal;15;1
52;Puerto Madero;1;1
53;Puerto Madero ;1;1
54;Recoleta;2;1
55;Recoleta, Palermo y Retiro;14, 2 , 1 ;1
56;Retiro;1;1
57;Saavedra;12;1
58;San Cristobal;3;1
59;San Cristóbal;3;1
60;San Nicolas;1;1
61;San Nicolas, Monserrat, San Telmo y La Boca ;1 y 4;1
62;San Nicolás;1;1
63;San Telmo;1;1
64;San telmo;1;1
65;Territorio CABA;1 a 15;1
66;Velez Sarsfield;10;1
67;Versalles;10;1
68;Villa 6 - Barrio Cildañez;8;1
69;Villa Crespo;15;1
70;Villa Del Parque;11;1
71;Villa Devoto;11;1
72;Villa Gral. Mitre;11;1
73;Villa Lugano;8;1
74;Villa Lugano;8;1
75;Villa Lugano, Parque Avellaneda y Flores;7, 8 y 9;1
76;Villa Luro;10;1
77;Villa Ortuzar;13;1
78;Villa Ortuzar;15;1
79;Villa Ortuzar;18;1
80;Villa Ortúzar;15;1
81;Villa Pueyrredon;12;1
82;Villa Real;10;1
83;Villa Riachuelo;8;1
84;Villa Santa Rita;11;1
85;Villa Soldati;8;1
86;Villa Soldati y Saavedra;8 y 12;1
87;Villa Soldati, Flores, Floresta, Parque Avellaneda, Mataderos, Villa Lugano, Villa Riachuelo, Villa Lugano;7, 8 y 9;1
88;Villa Soldati, Flores, Floresta, Parque Avellaneda, Mataderos, Villa Lugano, Villa Riachuelo, Villa Lugano, Liniers, Parque Chacabuco, Caballito, Boedo, San Cristobal, Constitución, Boca, Barracas, Parque Patricios  y Nueva Pompeya;1, 2, 3, 4, 5, 6, 7, 8, 9 y 10;1
89;Villa Urquiza;12;1
90;Villa del Parque;11;1
91;Vélez Sarsfield;10;1
92;YERBAL - VILLA LURO - VELEZ SARFIELD FLORESTA - MONTE CASTRO - VILLA DEL PARQUE - VILLA SANTA RITA - PATERNAL - VILLA CRESPO - VILLA URQUIZA;10/11/12/13/14/15;1
93;villa urquiza;12;1
