etapa,Etapa_ID
Finalizada,1
Rescisión,2
En licitación,3
Neutralizada,4
En obra,5
Desestimada,6
Finalizada/desestimada,7
En ejecución,8
En curso,9
Paralizada,10
Proyecto finalizado,11
En Ejecución ,12
Adjudicada,13
En proyecto,14
En armado de pliegos,15
En Obra,16
Anteproyecto,17
