tipo,Tipo_ID
Escuelas,1
Espacio Público,2
Vivienda,3
Hidráulica e Infraestructura,4
Arquitectura,5
Transporte,6
Salud,7
Hidráulica E Infraestructura,8
Vivienda Nueva,9
Indeterminado,10
Hidráulica e Infraestructura/ Espacio Público,11
Instalaciones,12
Ingenieria,13
Patio de Juegos,14
Infraestructura,15
Hidraulica,16
Espacio Público y Vial,17
